2020-11-25 12:17:37,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7479,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:39,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,3.91,4,2,2020-11-25 12:17:39,8,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:17:41,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,4.06,4,1,2020-11-25 12:17:39,1,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:42,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7484,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:46,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,5.5,6,1,2020-11-25 12:17:39,6,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:47,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 15:13:08,7489,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:51,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,5.25,5,1,2020-11-25 12:17:39,11,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:52,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 15:13:08,7494,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:56,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,1.65,1,1,2020-11-25 12:17:39,16,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:17:57,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 15:13:08,7499,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:01,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,7.95,8,1,2020-11-25 12:17:39,21,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:01,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.41,2,0,2020-11-25 15:13:08,7504,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:06,b'p\xb3\xd5\xfeMz',2020-11-25 12:17:26,TCOMMFAIL,0.0,0.0,2.4,2,1,2020-11-25 12:17:39,26,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:07,b'p\xb3\xd5\xfeO\xc6',2020-11-25 15:13:08,TCOMMFAIL,0.0,0.0,0.62,3,0,2020-11-25 15:13:08,7509,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:19,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,0.21,0,0,2020-11-25 12:18:19,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:18:24,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,9.32,10,0,2020-11-25 12:18:19,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:25,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,8.68,9,0,2020-11-25 12:18:25,5,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:18:29,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.87,6,2,2020-11-25 12:18:25,3,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:34,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,12.7,14,2,2020-11-25 12:18:25,8,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:39,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.08,4,2,2020-11-25 12:18:25,13,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:44,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,1.92,2,2,2020-11-25 12:18:25,18,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:49,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.1,4,2,2020-11-25 12:18:25,23,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:54,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.35,7,2,2020-11-25 12:18:25,28,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:18:59,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.25,6,2,2020-11-25 12:18:25,33,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:04,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.22,8,2,2020-11-25 12:18:25,38,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:09,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.79,6,2,2020-11-25 12:18:25,43,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:14,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,3.21,3,2,2020-11-25 12:18:25,48,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:16,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,2.29,2,2,2020-11-25 12:19:16,51,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:19:19,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.36,8,1,2020-11-25 12:19:16,2,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:24,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.44,8,1,2020-11-25 12:19:16,7,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:29,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.77,5,1,2020-11-25 12:19:16,12,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:34,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.94,6,1,2020-11-25 12:19:16,17,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:39,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.23,4,1,2020-11-25 12:19:16,22,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:44,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.35,7,1,2020-11-25 12:19:16,27,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:49,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.76,5,1,2020-11-25 12:19:16,32,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:54,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.92,7,1,2020-11-25 12:19:16,37,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:19:59,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.25,4,1,2020-11-25 12:19:16,42,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:04,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,10.4,11,1,2020-11-25 12:19:16,47,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:09,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,9.82,10,1,2020-11-25 12:19:16,52,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,3.7,4,1,2020-11-25 12:19:16,57,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:19,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.51,5,1,2020-11-25 12:19:16,62,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:24,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,3.52,3,1,2020-11-25 12:19:16,67,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.08,4,1,2020-11-25 12:19:16,72,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:34,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.97,8,1,2020-11-25 12:19:16,77,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:39,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.67,5,1,2020-11-25 12:19:16,82,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,2.81,3,1,2020-11-25 12:19:16,87,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:49,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.71,5,1,2020-11-25 12:19:16,92,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,8.18,9,1,2020-11-25 12:19:16,97,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:20:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.64,5,1,2020-11-25 12:19:16,102,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:04,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,2.85,3,1,2020-11-25 12:19:16,107,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:09,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.78,6,1,2020-11-25 12:19:16,112,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,3.91,4,1,2020-11-25 12:19:16,117,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:19,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.96,5,1,2020-11-25 12:19:16,122,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.58,6,1,2020-11-25 12:19:16,127,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.54,8,1,2020-11-25 12:19:16,132,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:33,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.92,8,1,2020-11-25 12:19:16,137,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,1.61,1,1,2020-11-25 12:19:16,142,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:44,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.22,5,1,2020-11-25 12:19:16,147,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,8.7,9,1,2020-11-25 12:19:16,152,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,3.45,3,1,2020-11-25 12:19:16,157,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:21:59,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,17.09,18,1,2020-11-25 12:19:16,162,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.92,5,1,2020-11-25 12:19:16,167,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.73,5,1,2020-11-25 12:19:16,172,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:14,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.64,5,1,2020-11-25 12:19:16,177,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.76,5,1,2020-11-25 12:19:16,182,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:24,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.38,8,1,2020-11-25 12:19:16,187,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.71,5,1,2020-11-25 12:19:16,192,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:33,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.67,5,1,2020-11-25 12:19:16,197,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.57,5,1,2020-11-25 12:19:16,202,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.54,8,1,2020-11-25 12:19:16,207,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,8.17,9,1,2020-11-25 12:19:16,212,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,4.5,5,1,2020-11-25 12:19:16,217,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:22:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.29,8,1,2020-11-25 12:19:16,222,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,7.79,8,1,2020-11-25 12:19:16,227,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.21,5,1,2020-11-25 12:19:16,232,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.61,7,1,2020-11-25 12:19:16,237,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.65,7,1,2020-11-25 12:19:16,242,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.51,6,1,2020-11-25 12:19:16,247,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:28,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.53,6,1,2020-11-25 12:19:16,252,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:33,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,10.01,11,1,2020-11-25 12:19:16,257,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,5.48,6,1,2020-11-25 12:19:16,262,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,3.99,4,1,2020-11-25 12:19:16,267,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,10.67,11,1,2020-11-25 12:19:16,272,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,2.77,3,1,2020-11-25 12:19:16,277,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:23:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.17,6,1,2020-11-25 12:19:16,282,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,2.95,3,1,2020-11-25 12:19:16,287,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.31,7,1,2020-11-25 12:19:16,292,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:13,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.04,6,1,2020-11-25 12:19:16,297,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:18,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,6.04,6,1,2020-11-25 12:19:16,302,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:23,b'p\xb3\xd5\xfeMz',2020-11-25 12:18:19,TCOMMFAIL,0.0,0.0,3.75,4,1,2020-11-25 12:19:16,307,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:38,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,0.74,0,0,2020-11-25 12:24:38,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:24:43,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,4.94,5,0,2020-11-25 12:24:38,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:43,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:24:42,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:24:42,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:24:44,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,4.53,5,0,2020-11-25 12:24:44,6,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:24:48,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,3.53,3,2,2020-11-25 12:24:44,3,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:48,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:24:42,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:24:42,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,1.65,1,2,2020-11-25 12:24:52,8,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 12:24:53,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,1.65,1,1,2020-11-25 12:24:52,0,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:53,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:24:42,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:24:42,9,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:58,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,3.27,3,1,2020-11-25 12:24:52,5,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:24:58,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:24:42,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:24:42,14,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:25:03,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,5.25,5,1,2020-11-25 12:24:52,10,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:25:03,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:24:42,TCOMMFAIL,0.0,0.0,0.21,1,0,2020-11-25 12:24:42,19,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:25:08,b'p\xb3\xd5\xfeMz',2020-11-25 12:24:38,TCOMMFAIL,0.0,0.0,5.9,6,1,2020-11-25 12:24:52,15,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 12:25:08,b'p\xb3\xd5\xfeO\xc6',2020-11-25 12:24:42,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 12:24:42,24,0.0,0,0,1970-01-01 05:00:00,0,0
